datetime,births,year,month,day,day_of_week
1979-06-18,9732.0,1979,6,18,0
1979-06-19,10014.0,1979,6,19,1
1979-06-20,10091.0,1979,6,20,2
1979-06-21,9768.0,1979,6,21,3
1979-06-22,10007.0,1979,6,22,4
1979-06-23,8485.0,1979,6,23,5
1979-06-24,8132.0,1979,6,24,6
1979-06-25,9572.0,1979,6,25,0
1979-06-26,10116.0,1979,6,26,1
1979-06-27,10081.0,1979,6,27,2
1979-06-28,10086.0,1979,6,28,3
1979-06-29,10253.0,1979,6,29,4
1979-06-30,8923.0,1979,6,30,5
1979-07-01,8563.0,1979,7,1,6
1979-07-02,10075.0,1979,7,2,0
1979-07-03,10516.0,1979,7,3,1
1979-07-04,8708.0,1979,7,4,2
1979-07-05,9946.0,1979,7,5,3
1979-07-06,10353.0,1979,7,6,4
1979-07-07,9017.0,1979,7,7,5
1979-07-08,8624.0,1979,7,8,6
1979-07-09,10555.0,1979,7,9,0
1979-07-10,10793.0,1979,7,10,1
1979-07-11,10368.0,1979,7,11,2
1979-07-12,10729.0,1979,7,12,3
1979-07-13,10710.0,1979,7,13,4
1979-07-14,9344.0,1979,7,14,5
1979-07-15,9012.0,1979,7,15,6
1979-07-16,10481.0,1979,7,16,0
1979-07-17,10827.0,1979,7,17,1
1979-07-18,10531.0,1979,7,18,2
1979-07-19,10456.0,1979,7,19,3
1979-07-20,10668.0,1979,7,20,4
1979-07-21,9148.0,1979,7,21,5
1979-07-22,8873.0,1979,7,22,6
1979-07-23,10605.0,1979,7,23,0
1979-07-24,10851.0,1979,7,24,1
1979-07-25,10737.0,1979,7,25,2
1979-07-26,10663.0,1979,7,26,3
1979-07-27,10800.0,1979,7,27,4
1979-07-28,9418.0,1979,7,28,5
1979-07-29,8894.0,1979,7,29,6
1979-07-30,10534.0,1979,7,30,0
1979-07-31,10842.0,1979,7,31,1
1979-08-01,10876.0,1979,8,1,2
1979-08-02,10692.0,1979,8,2,3
1979-08-03,10797.0,1979,8,3,4
1979-08-04,9427.0,1979,8,4,5
1979-08-05,8887.0,1979,8,5,6
1979-08-06,10653.0,1979,8,6,0
1979-08-07,10853.0,1979,8,7,1
1979-08-08,10830.0,1979,8,8,2
1979-08-09,10570.0,1979,8,9,3
1979-08-10,10834.0,1979,8,10,4
1979-08-11,9286.0,1979,8,11,5
1979-08-12,8721.0,1979,8,12,6
1979-08-13,10096.0,1979,8,13,0
1979-08-14,10934.0,1979,8,14,1
1979-08-15,10490.0,1979,8,15,2
1979-08-16,10386.0,1979,8,16,3
1979-08-17,10398.0,1979,8,17,4
1979-08-18,9241.0,1979,8,18,5
1979-08-19,9196.0,1979,8,19,6
1979-08-20,10660.0,1979,8,20,0
1979-08-21,10910.0,1979,8,21,1
1979-08-22,10565.0,1979,8,22,2
1979-08-23,10700.0,1979,8,23,3
1979-08-24,10571.0,1979,8,24,4
1979-08-25,9325.0,1979,8,25,5
1979-08-26,8924.0,1979,8,26,6
1979-08-27,10577.0,1979,8,27,0
1979-08-28,11049.0,1979,8,28,1
1979-08-29,10534.0,1979,8,29,2
1979-08-30,10646.0,1979,8,30,3
1979-08-31,10873.0,1979,8,31,4
1979-09-01,9124.0,1979,9,1,5
1979-09-02,8738.0,1979,9,2,6
1979-09-03,8991.0,1979,9,3,0
1979-09-04,10494.0,1979,9,4,1
1979-09-05,11026.0,1979,9,5,2
1979-09-06,10796.0,1979,9,6,3
1979-09-07,10741.0,1979,9,7,4
1979-09-08,9160.0,1979,9,8,5
1979-09-09,8970.0,1979,9,9,6
1979-09-10,10577.0,1979,9,10,0
1979-09-11,11081.0,1979,9,11,1
1979-09-12,10598.0,1979,9,12,2
1979-09-13,10685.0,1979,9,13,3
1979-09-14,10994.0,1979,9,14,4
1979-09-15,9368.0,1979,9,15,5
1979-09-16,9225.0,1979,9,16,6
1979-09-17,10804.0,1979,9,17,0
1979-09-18,11185.0,1979,9,18,1
1979-09-19,11043.0,1979,9,19,2
1979-09-20,10699.0,1979,9,20,3
1979-09-21,10911.0,1979,9,21,4
1979-09-22,9383.0,1979,9,22,5
1979-09-23,9141.0,1979,9,23,6
1979-09-24,10954.0,1979,9,24,0
1979-09-25,11061.0,1979,9,25,1
1979-09-26,10807.0,1979,9,26,2
1979-09-27,11013.0,1979,9,27,3
1979-09-28,10915.0,1979,9,28,4
1979-09-29,9542.0,1979,9,29,5
1979-09-30,9112.0,1979,9,30,6
1979-10-01,10475.0,1979,10,1,0
1979-10-02,10911.0,1979,10,2,1
1979-10-03,10597.0,1979,10,3,2
1979-10-04,10314.0,1979,10,4,3
1979-10-05,10600.0,1979,10,5,4
1979-10-06,9138.0,1979,10,6,5
1979-10-07,8618.0,1979,10,7,6
1979-10-08,10043.0,1979,10,8,0
1979-10-09,10350.0,1979,10,9,1
1979-10-10,10199.0,1979,10,10,2
1979-10-11,10106.0,1979,10,11,3
1979-10-12,10421.0,1979,10,12,4
1979-10-13,8964.0,1979,10,13,5
1979-10-14,8482.0,1979,10,14,6
1979-10-15,10164.0,1979,10,15,0
1979-10-16,10256.0,1979,10,16,1
1979-10-17,10007.0,1979,10,17,2
1979-10-18,9774.0,1979,10,18,3
1979-10-19,10233.0,1979,10,19,4
1979-10-20,8691.0,1979,10,20,5
1979-10-21,8654.0,1979,10,21,6
1979-10-22,10246.0,1979,10,22,0
1979-10-23,10197.0,1979,10,23,1
1979-10-24,9984.0,1979,10,24,2
1979-10-25,9906.0,1979,10,25,3
1979-10-26,9987.0,1979,10,26,4
1979-10-27,8573.0,1979,10,27,5
1979-10-28,8598.0,1979,10,28,6
1979-10-29,9920.0,1979,10,29,0
1979-10-30,10502.0,1979,10,30,1
1979-10-31,9684.0,1979,10,31,2
1979-11-01,9919.0,1979,11,1,3
1979-11-02,10174.0,1979,11,2,4
1979-11-03,8630.0,1979,11,3,5
1979-11-04,8252.0,1979,11,4,6
1979-11-05,10056.0,1979,11,5,0
1979-11-06,10276.0,1979,11,6,1
1979-11-07,9966.0,1979,11,7,2
1979-11-08,10108.0,1979,11,8,3
1979-11-09,10102.0,1979,11,9,4
1979-11-10,8799.0,1979,11,10,5
1979-11-11,8760.0,1979,11,11,6
1979-11-12,9894.0,1979,11,12,0
1979-11-13,10451.0,1979,11,13,1
1979-11-14,10150.0,1979,11,14,2
1979-11-15,10181.0,1979,11,15,3
1979-11-16,10272.0,1979,11,16,4
1979-11-17,8696.0,1979,11,17,5
1979-11-18,8399.0,1979,11,18,6
1979-11-19,10355.0,1979,11,19,0
1979-11-20,10765.0,1979,11,20,1
1979-11-21,10043.0,1979,11,21,2
1979-11-22,8164.0,1979,11,22,3
1979-11-23,9480.0,1979,11,23,4
1979-11-24,8774.0,1979,11,24,5
1979-11-25,8342.0,1979,11,25,6
1979-11-26,10009.0,1979,11,26,0
1979-11-27,10274.0,1979,11,27,1
1979-11-28,9988.0,1979,11,28,2
1979-11-29,9720.0,1979,11,29,3
1979-11-30,9758.0,1979,11,30,4
1979-12-01,8343.0,1979,12,1,5
1979-12-02,8430.0,1979,12,2,6
1979-12-03,9642.0,1979,12,3,0
1979-12-04,10282.0,1979,12,4,1
1979-12-05,9932.0,1979,12,5,2
1979-12-06,10021.0,1979,12,6,3
1979-12-07,9869.0,1979,12,7,4
1979-12-08,8709.0,1979,12,8,5
1979-12-09,8213.0,1979,12,9,6
1979-12-10,9932.0,1979,12,10,0
1979-12-11,10308.0,1979,12,11,1
1979-12-12,10050.0,1979,12,12,2
1979-12-13,9700.0,1979,12,13,3
1979-12-14,9944.0,1979,12,14,4
1979-12-15,8473.0,1979,12,15,5
1979-12-16,8209.0,1979,12,16,6
1979-12-17,10273.0,1979,12,17,0
1979-12-18,10592.0,1979,12,18,1
1979-12-19,10257.0,1979,12,19,2
1979-12-20,10022.0,1979,12,20,3
1979-12-21,9963.0,1979,12,21,4
1979-12-22,8536.0,1979,12,22,5
1979-12-23,8104.0,1979,12,23,6
1979-12-24,8490.0,1979,12,24,0
1979-12-25,7968.0,1979,12,25,1
1979-12-26,9231.0,1979,12,26,2
1979-12-27,10504.0,1979,12,27,3
1979-12-28,10961.0,1979,12,28,4
1979-12-29,8990.0,1979,12,29,5
1979-12-30,8250.0,1979,12,30,6
1979-12-31,9782.0,1979,12,31,0
1980-01-01,8232.0,1980,1,1,1
1980-01-02,9011.0,1980,1,2,2
1980-01-03,9902.0,1980,1,3,3
1980-01-04,9939.0,1980,1,4,4
1980-01-05,8691.0,1980,1,5,5
1980-01-06,8213.0,1980,1,6,6
1980-01-07,9833.0,1980,1,7,0
1980-01-08,9822.0,1980,1,8,1
1980-01-09,9564.0,1980,1,9,2
1980-01-10,9759.0,1980,1,10,3
1980-01-11,10234.0,1980,1,11,4
1980-01-12,8613.0,1980,1,12,5
1980-01-13,8291.0,1980,1,13,6
1980-01-14,10101.0,1980,1,14,0
1980-01-15,9972.0,1980,1,15,1
1980-01-16,9660.0,1980,1,16,2
1980-01-17,9812.0,1980,1,17,3
1980-01-18,10180.0,1980,1,18,4
1980-01-19,8730.0,1980,1,19,5
1980-01-20,8457.0,1980,1,20,6
1980-01-21,9675.0,1980,1,21,0
1980-01-22,10076.0,1980,1,22,1
1980-01-23,9593.0,1980,1,23,2
1980-01-24,9908.0,1980,1,24,3
1980-01-25,10067.0,1980,1,25,4
1980-01-26,8730.0,1980,1,26,5
1980-01-27,8258.0,1980,1,27,6
1980-01-28,9880.0,1980,1,28,0
1980-01-29,9868.0,1980,1,29,1
1980-01-30,9677.0,1980,1,30,2
1980-01-31,9739.0,1980,1,31,3
1980-02-01,9996.0,1980,2,1,4
1980-02-02,8798.0,1980,2,2,5
1980-02-03,8285.0,1980,2,3,6
1980-02-04,9816.0,1980,2,4,0
1980-02-05,10251.0,1980,2,5,1
1980-02-06,9907.0,1980,2,6,2
1980-02-07,10108.0,1980,2,7,3
1980-02-08,10001.0,1980,2,8,4
1980-02-09,8772.0,1980,2,9,5
1980-02-10,8354.0,1980,2,10,6
1980-02-11,10154.0,1980,2,11,0
1980-02-12,10252.0,1980,2,12,1
1980-02-13,9790.0,1980,2,13,2
1980-02-14,10432.0,1980,2,14,3
1980-02-15,10201.0,1980,2,15,4
1980-02-16,8918.0,1980,2,16,5
1980-02-17,8571.0,1980,2,17,6
1980-02-18,9716.0,1980,2,18,0
1980-02-19,10175.0,1980,2,19,1
1980-02-20,10093.0,1980,2,20,2
1980-02-21,10156.0,1980,2,21,3
1980-02-22,10268.0,1980,2,22,4
1980-02-23,8956.0,1980,2,23,5
1980-02-24,8604.0,1980,2,24,6
1980-02-25,10032.0,1980,2,25,0
1980-02-26,10177.0,1980,2,26,1
1980-02-27,9783.0,1980,2,27,2
1980-02-28,10211.0,1980,2,28,3
1980-02-29,9615.0,1980,2,29,4
1980-03-01,8610.0,1980,3,1,5
1980-03-02,8339.0,1980,3,2,6
1980-03-03,10053.0,1980,3,3,0
1980-03-04,10113.0,1980,3,4,1
1980-03-05,9978.0,1980,3,5,2
1980-03-06,10067.0,1980,3,6,3
1980-03-07,10043.0,1980,3,7,4
1980-03-08,8883.0,1980,3,8,5
1980-03-09,8440.0,1980,3,9,6
1980-03-10,9922.0,1980,3,10,0
1980-03-11,10234.0,1980,3,11,1
1980-03-12,10075.0,1980,3,12,2
1980-03-13,9770.0,1980,3,13,3
1980-03-14,9961.0,1980,3,14,4
1980-03-15,8711.0,1980,3,15,5
1980-03-16,8429.0,1980,3,16,6
1980-03-17,10259.0,1980,3,17,0
1980-03-18,10101.0,1980,3,18,1
1980-03-19,10111.0,1980,3,19,2
1980-03-20,9799.0,1980,3,20,3
1980-03-21,10356.0,1980,3,21,4
1980-03-22,8902.0,1980,3,22,5
1980-03-23,8530.0,1980,3,23,6
1980-03-24,10100.0,1980,3,24,0
1980-03-25,10553.0,1980,3,25,1
1980-03-26,10094.0,1980,3,26,2
1980-03-27,9952.0,1980,3,27,3
1980-03-28,10115.0,1980,3,28,4
1980-03-29,8867.0,1980,3,29,5
1980-03-30,8482.0,1980,3,30,6
1980-03-31,9897.0,1980,3,31,0
1980-04-01,10146.0,1980,4,1,1
1980-04-02,10088.0,1980,4,2,2
1980-04-03,9887.0,1980,4,3,3
1980-04-04,10033.0,1980,4,4,4
1980-04-05,8476.0,1980,4,5,5
1980-04-06,8413.0,1980,4,6,6
1980-04-07,9863.0,1980,4,7,0
1980-04-08,10323.0,1980,4,8,1
1980-04-09,9957.0,1980,4,9,2
1980-04-10,9943.0,1980,4,10,3
1980-04-11,9945.0,1980,4,11,4
1980-04-12,8544.0,1980,4,12,5
1980-04-13,8281.0,1980,4,13,6
1980-04-14,9821.0,1980,4,14,0
1980-04-15,10141.0,1980,4,15,1
1980-04-16,10130.0,1980,4,16,2
1980-04-17,9751.0,1980,4,17,3
1980-04-18,9961.0,1980,4,18,4
1980-04-19,8642.0,1980,4,19,5
1980-04-20,8460.0,1980,4,20,6
1980-04-21,10004.0,1980,4,21,0
1980-04-22,10344.0,1980,4,22,1
1980-04-23,9985.0,1980,4,23,2
1980-04-24,9870.0,1980,4,24,3
1980-04-25,10007.0,1980,4,25,4
1980-04-26,8410.0,1980,4,26,5
1980-04-27,7856.0,1980,4,27,6
1980-04-28,9926.0,1980,4,28,0
1980-04-29,10155.0,1980,4,29,1
1980-04-30,9832.0,1980,4,30,2
1980-05-01,10131.0,1980,5,1,3
1980-05-02,9991.0,1980,5,2,4
1980-05-03,8659.0,1980,5,3,5
1980-05-04,8086.0,1980,5,4,6
1980-05-05,9951.0,1980,5,5,0
1980-05-06,10199.0,1980,5,6,1
1980-05-07,9524.0,1980,5,7,2
1980-05-08,9418.0,1980,5,8,3
1980-05-09,9766.0,1980,5,9,4
1980-05-10,8431.0,1980,5,10,5
1980-05-11,8312.0,1980,5,11,6
1980-05-12,9922.0,1980,5,12,0
1980-05-13,9967.0,1980,5,13,1
1980-05-14,9717.0,1980,5,14,2
1980-05-15,9832.0,1980,5,15,3
1980-05-16,9842.0,1980,5,16,4
1980-05-17,8385.0,1980,5,17,5
1980-05-18,8323.0,1980,5,18,6
1980-05-19,9984.0,1980,5,19,0
1980-05-20,10571.0,1980,5,20,1
1980-05-21,9682.0,1980,5,21,2
1980-05-22,10109.0,1980,5,22,3
1980-05-23,10258.0,1980,5,23,4
1980-05-24,8659.0,1980,5,24,5
1980-05-25,8462.0,1980,5,25,6
1980-05-26,8644.0,1980,5,26,0
1980-05-27,10149.0,1980,5,27,1
1980-05-28,10198.0,1980,5,28,2
1980-05-29,10189.0,1980,5,29,3
1980-05-30,10182.0,1980,5,30,4
1980-05-31,8574.0,1980,5,31,5
1980-06-01,8454.0,1980,6,1,6
1980-06-02,9933.0,1980,6,2,0
1980-06-03,10258.0,1980,6,3,1
1980-06-04,10010.0,1980,6,4,2
1980-06-05,9978.0,1980,6,5,3
1980-06-06,10222.0,1980,6,6,4
1980-06-07,8816.0,1980,6,7,5
1980-06-08,8183.0,1980,6,8,6
1980-06-09,9666.0,1980,6,9,0
1980-06-10,10340.0,1980,6,10,1
1980-06-11,10042.0,1980,6,11,2
1980-06-12,9966.0,1980,6,12,3
1980-06-13,9887.0,1980,6,13,4
1980-06-14,8715.0,1980,6,14,5
1980-06-15,8674.0,1980,6,15,6
1980-06-16,10249.0,1980,6,16,0
1980-06-17,10209.0,1980,6,17,1
1980-06-18,10336.0,1980,6,18,2
1980-06-19,10240.0,1980,6,19,3
1980-06-20,10326.0,1980,6,20,4
1980-06-21,8812.0,1980,6,21,5
1980-06-22,8733.0,1980,6,22,6
1980-06-23,10492.0,1980,6,23,0
1980-06-24,10859.0,1980,6,24,1
1980-06-25,10550.0,1980,6,25,2
1980-06-26,10621.0,1980,6,26,3
1980-06-27,10688.0,1980,6,27,4
1980-06-28,9011.0,1980,6,28,5
1980-06-29,8820.0,1980,6,29,6
1980-06-30,10371.0,1980,6,30,0
1980-07-01,10921.0,1980,7,1,1
1980-07-02,10914.0,1980,7,2,2
1980-07-03,10694.0,1980,7,3,3
1980-07-04,9203.0,1980,7,4,4
1980-07-05,9228.0,1980,7,5,5
1980-07-06,8917.0,1980,7,6,6
1980-07-07,10484.0,1980,7,7,0
1980-07-08,11290.0,1980,7,8,1
1980-07-09,10800.0,1980,7,9,2
1980-07-10,10768.0,1980,7,10,3
1980-07-11,11078.0,1980,7,11,4
1980-07-12,9270.0,1980,7,12,5
1980-07-13,8943.0,1980,7,13,6
1980-07-14,10613.0,1980,7,14,0
1980-07-15,11095.0,1980,7,15,1
1980-07-16,11065.0,1980,7,16,2
1980-07-17,11062.0,1980,7,17,3
1980-07-18,10696.0,1980,7,18,4
1980-07-19,9191.0,1980,7,19,5
1980-07-20,9129.0,1980,7,20,6
1980-07-21,10853.0,1980,7,21,0
1980-07-22,11067.0,1980,7,22,1
1980-07-23,10616.0,1980,7,23,2
1980-07-24,10615.0,1980,7,24,3
1980-07-25,10785.0,1980,7,25,4
1980-07-26,9429.0,1980,7,26,5
1980-07-27,9139.0,1980,7,27,6
1980-07-28,10926.0,1980,7,28,0
1980-07-29,11461.0,1980,7,29,1
1980-07-30,11126.0,1980,7,30,2
1980-07-31,10975.0,1980,7,31,3
1980-08-01,11006.0,1980,8,1,4
1980-08-02,9585.0,1980,8,2,5
1980-08-03,9176.0,1980,8,3,6
1980-08-04,10783.0,1980,8,4,0
1980-08-05,11194.0,1980,8,5,1
1980-08-06,10785.0,1980,8,6,2
1980-08-07,11044.0,1980,8,7,3
1980-08-08,11492.0,1980,8,8,4
1980-08-09,9466.0,1980,8,9,5
1980-08-10,9145.0,1980,8,10,6
1980-08-11,11026.0,1980,8,11,0
1980-08-12,11371.0,1980,8,12,1
1980-08-13,10923.0,1980,8,13,2
1980-08-14,10756.0,1980,8,14,3
1980-08-15,10897.0,1980,8,15,4
1980-08-16,9361.0,1980,8,16,5
1980-08-17,9001.0,1980,8,17,6
1980-08-18,10933.0,1980,8,18,0
1980-08-19,11193.0,1980,8,19,1
1980-08-20,10942.0,1980,8,20,2
1980-08-21,10811.0,1980,8,21,3
1980-08-22,10779.0,1980,8,22,4
1980-08-23,9271.0,1980,8,23,5
1980-08-24,9103.0,1980,8,24,6
1980-08-25,10910.0,1980,8,25,0
1980-08-26,11151.0,1980,8,26,1
1980-08-27,11005.0,1980,8,27,2
1980-08-28,11007.0,1980,8,28,3
1980-08-29,10925.0,1980,8,29,4
1980-08-30,9510.0,1980,8,30,5
1980-08-31,9092.0,1980,8,31,6
1980-09-01,9129.0,1980,9,1,0
1980-09-02,11057.0,1980,9,2,1
1980-09-03,11174.0,1980,9,3,2
1980-09-04,11039.0,1980,9,4,3
1980-09-05,11013.0,1980,9,5,4
1980-09-06,9545.0,1980,9,6,5
1980-09-07,9287.0,1980,9,7,6
1980-09-08,10900.0,1980,9,8,0
1980-09-09,11019.0,1980,9,9,1
1980-09-10,11003.0,1980,9,10,2
1980-09-11,10796.0,1980,9,11,3
1980-09-12,11198.0,1980,9,12,4
1980-09-13,9673.0,1980,9,13,5
1980-09-14,9499.0,1980,9,14,6
1980-09-15,11424.0,1980,9,15,0
1980-09-16,11414.0,1980,9,16,1
1980-09-17,11292.0,1980,9,17,2
1980-09-18,11317.0,1980,9,18,3
1980-09-19,11326.0,1980,9,19,4
1980-09-20,9967.0,1980,9,20,5
1980-09-21,9773.0,1980,9,21,6
1980-09-22,11613.0,1980,9,22,0
1980-09-23,11722.0,1980,9,23,1
1980-09-24,11333.0,1980,9,24,2
1980-09-25,10977.0,1980,9,25,3
1980-09-26,11163.0,1980,9,26,4
1980-09-27,9754.0,1980,9,27,5
1980-09-28,9263.0,1980,9,28,6
1980-09-29,11099.0,1980,9,29,0
1980-09-30,11301.0,1980,9,30,1
1980-10-01,11104.0,1980,10,1,2
1980-10-02,10929.0,1980,10,2,3
1980-10-03,11048.0,1980,10,3,4
1980-10-04,9352.0,1980,10,4,5
1980-10-05,9013.0,1980,10,5,6
1980-10-06,10539.0,1980,10,6,0
1980-10-07,10602.0,1980,10,7,1
1980-10-08,10827.0,1980,10,8,2
1980-10-09,10684.0,1980,10,9,3
1980-10-10,10754.0,1980,10,10,4
1980-10-11,8984.0,1980,10,11,5
1980-10-12,8674.0,1980,10,12,6
1980-10-13,10093.0,1980,10,13,0
1980-10-14,10612.0,1980,10,14,1
1980-10-15,10580.0,1980,10,15,2
1980-10-16,10232.0,1980,10,16,3
1980-10-17,10328.0,1980,10,17,4
1980-10-18,8970.0,1980,10,18,5
1980-10-19,8669.0,1980,10,19,6
1980-10-20,10289.0,1980,10,20,0
1980-10-21,10373.0,1980,10,21,1
1980-10-22,10089.0,1980,10,22,2
1980-10-23,10051.0,1980,10,23,3
1980-10-24,10380.0,1980,10,24,4
1980-10-25,8870.0,1980,10,25,5
1980-10-26,9159.0,1980,10,26,6
1980-10-27,10100.0,1980,10,27,0
1980-10-28,10327.0,1980,10,28,1
1980-10-29,10081.0,1980,10,29,2
1980-10-30,9982.0,1980,10,30,3
1980-10-31,10101.0,1980,10,31,4
1980-11-01,8851.0,1980,11,1,5
1980-11-02,8641.0,1980,11,2,6
1980-11-03,10289.0,1980,11,3,0
1980-11-04,10465.0,1980,11,4,1
1980-11-05,10373.0,1980,11,5,2
1980-11-06,10128.0,1980,11,6,3
1980-11-07,10517.0,1980,11,7,4
1980-11-08,8906.0,1980,11,8,5
1980-11-09,8745.0,1980,11,9,6
1980-11-10,10249.0,1980,11,10,0
1980-11-11,10326.0,1980,11,11,1
1980-11-12,10059.0,1980,11,12,2
1980-11-13,9930.0,1980,11,13,3
1980-11-14,10413.0,1980,11,14,4
1980-11-15,8829.0,1980,11,15,5
1980-11-16,8563.0,1980,11,16,6
1980-11-17,10175.0,1980,11,17,0
1980-11-18,10500.0,1980,11,18,1
1980-11-19,10180.0,1980,11,19,2
1980-11-20,9977.0,1980,11,20,3
1980-11-21,10243.0,1980,11,21,4
1980-11-22,8680.0,1980,11,22,5
1980-11-23,8443.0,1980,11,23,6
1980-11-24,10447.0,1980,11,24,0
1980-11-25,10496.0,1980,11,25,1
1980-11-26,10236.0,1980,11,26,2
1980-11-27,8134.0,1980,11,27,3
1980-11-28,9649.0,1980,11,28,4
1980-11-29,8821.0,1980,11,29,5
1980-11-30,8830.0,1980,11,30,6
1980-12-01,10225.0,1980,12,1,0
1980-12-02,10711.0,1980,12,2,1
1980-12-03,10105.0,1980,12,3,2
1980-12-04,9925.0,1980,12,4,3
1980-12-05,10288.0,1980,12,5,4
1980-12-06,8659.0,1980,12,6,5
1980-12-07,8513.0,1980,12,7,6
1980-12-08,10368.0,1980,12,8,0
1980-12-09,10322.0,1980,12,9,1
1980-12-10,10120.0,1980,12,10,2
1980-12-11,9998.0,1980,12,11,3
1980-12-12,10039.0,1980,12,12,4
1980-12-13,8758.0,1980,12,13,5
1980-12-14,8523.0,1980,12,14,6
1980-12-15,10508.0,1980,12,15,0
1980-12-16,10772.0,1980,12,16,1
1980-12-17,10524.0,1980,12,17,2
1980-12-18,10580.0,1980,12,18,3
1980-12-19,10662.0,1980,12,19,4
1980-12-20,8526.0,1980,12,20,5
1980-12-21,8289.0,1980,12,21,6
1980-12-22,10035.0,1980,12,22,0
1980-12-23,10118.0,1980,12,23,1
1980-12-24,8979.0,1980,12,24,2
1980-12-25,7979.0,1980,12,25,3
1980-12-26,9313.0,1980,12,26,4
1980-12-27,8748.0,1980,12,27,5
1980-12-28,8576.0,1980,12,28,6
1980-12-29,10881.0,1980,12,29,0
1980-12-30,11603.0,1980,12,30,1
1980-12-31,10947.0,1980,12,31,2
1981-01-01,8299.0,1981,1,1,3
1981-01-02,9045.0,1981,1,2,4
1981-01-03,8458.0,1981,1,3,5
1981-01-04,8295.0,1981,1,4,6
1981-01-05,9614.0,1981,1,5,0
1981-01-06,10128.0,1981,1,6,1
1981-01-07,10140.0,1981,1,7,2
1981-01-08,9423.0,1981,1,8,3
1981-01-09,9702.0,1981,1,9,4
1981-01-10,8449.0,1981,1,10,5
1981-01-11,8276.0,1981,1,11,6
1981-01-12,9900.0,1981,1,12,0
1981-01-13,10163.0,1981,1,13,1
1981-01-14,10419.0,1981,1,14,2
1981-01-15,10157.0,1981,1,15,3
1981-01-16,10164.0,1981,1,16,4
1981-01-17,8601.0,1981,1,17,5
1981-01-18,8402.0,1981,1,18,6
1981-01-19,10368.0,1981,1,19,0
1981-01-20,10455.0,1981,1,20,1
1981-01-21,10166.0,1981,1,21,2
1981-01-22,10003.0,1981,1,22,3
1981-01-23,10123.0,1981,1,23,4
1981-01-24,8825.0,1981,1,24,5
1981-01-25,8369.0,1981,1,25,6
1981-01-26,10213.0,1981,1,26,0
1981-01-27,10346.0,1981,1,27,1
1981-01-28,10145.0,1981,1,28,2
1981-01-29,9874.0,1981,1,29,3
1981-01-30,10106.0,1981,1,30,4
1981-01-31,8457.0,1981,1,31,5
1981-02-01,8474.0,1981,2,1,6
1981-02-02,10285.0,1981,2,2,0
1981-02-03,10231.0,1981,2,3,1
1981-02-04,10083.0,1981,2,4,2
1981-02-05,9985.0,1981,2,5,3
1981-02-06,10099.0,1981,2,6,4
1981-02-07,8563.0,1981,2,7,5
1981-02-08,8611.0,1981,2,8,6
1981-02-09,10313.0,1981,2,9,0
1981-02-10,10355.0,1981,2,10,1
1981-02-11,10112.0,1981,2,11,2
1981-02-12,10332.0,1981,2,12,3
1981-02-13,9670.0,1981,2,13,4
1981-02-14,9114.0,1981,2,14,5
1981-02-15,8538.0,1981,2,15,6
1981-02-16,9796.0,1981,2,16,0
1981-02-17,10409.0,1981,2,17,1
1981-02-18,10313.0,1981,2,18,2
1981-02-19,10337.0,1981,2,19,3
1981-02-20,10368.0,1981,2,20,4
1981-02-21,8975.0,1981,2,21,5
1981-02-22,8657.0,1981,2,22,6
1981-02-23,10157.0,1981,2,23,0
1981-02-24,10423.0,1981,2,24,1
1981-02-25,10270.0,1981,2,25,2
1981-02-26,10054.0,1981,2,26,3
1981-02-27,10226.0,1981,2,27,4
1981-02-28,8892.0,1981,2,28,5
1981-03-01,8534.0,1981,3,1,6
1981-03-02,10130.0,1981,3,2,0
1981-03-03,10471.0,1981,3,3,1
1981-03-04,10277.0,1981,3,4,2
1981-03-05,10168.0,1981,3,5,3
1981-03-06,10134.0,1981,3,6,4
1981-03-07,8697.0,1981,3,7,5
1981-03-08,8369.0,1981,3,8,6
1981-03-09,9912.0,1981,3,9,0
1981-03-10,10348.0,1981,3,10,1
1981-03-11,10184.0,1981,3,11,2
1981-03-12,10137.0,1981,3,12,3
1981-03-13,9961.0,1981,3,13,4
1981-03-14,8937.0,1981,3,14,5
1981-03-15,8338.0,1981,3,15,6
1981-03-16,10269.0,1981,3,16,0
1981-03-17,10731.0,1981,3,17,1
1981-03-18,10129.0,1981,3,18,2
1981-03-19,10030.0,1981,3,19,3
1981-03-20,10184.0,1981,3,20,4
1981-03-21,8773.0,1981,3,21,5
1981-03-22,8458.0,1981,3,22,6
1981-03-23,10040.0,1981,3,23,0
1981-03-24,10453.0,1981,3,24,1
1981-03-25,10090.0,1981,3,25,2
1981-03-26,10193.0,1981,3,26,3
1981-03-27,10454.0,1981,3,27,4
1981-03-28,8835.0,1981,3,28,5
1981-03-29,8532.0,1981,3,29,6
1981-03-30,10063.0,1981,3,30,0
1981-03-31,10327.0,1981,3,31,1
1981-04-01,9860.0,1981,4,1,2
1981-04-02,10004.0,1981,4,2,3
1981-04-03,10151.0,1981,4,3,4
1981-04-04,8888.0,1981,4,4,5
1981-04-05,8378.0,1981,4,5,6
1981-04-06,9988.0,1981,4,6,0
1981-04-07,10356.0,1981,4,7,1
1981-04-08,10034.0,1981,4,8,2
1981-04-09,10052.0,1981,4,9,3
1981-04-10,10115.0,1981,4,10,4
1981-04-11,8702.0,1981,4,11,5
1981-04-12,8338.0,1981,4,12,6
